id,user_id,emp_no,name,emp_org_id,contact_no,contact_name,contact_date,soft_sell,contact_scale,created_by,created_time,updated_by,updated_time,is_deleted
639,,0027010786,张宏骏,6985,SZST-ZQHZ20191109-0125,阿里云西藏自治区拉萨市数字维护项目（一期）合同,2025-03-28,-214875,-214875,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
640,,0027030557,何小凤,6987,SZNT-ZQHZ20251106-0001,阿里黑盒-PR8811736203-RFQ88472877-联想懂得大数据迁移-,2025-11-28,18000,18000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
641,,0027012034,杨志江,6986,SZST-ZQTY20250627-0001,云营销-营销七部-山西省政务一体化提升项PO3,2025-06-30,2645000,2645000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
642,,0027012449,顾锬,6985,SZST-ZQCQ20250327-0001,营销八部-城投金卡-支付中台与银联对接改造项目,2025-04-18,150000,280000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
643,,0027006281,马鹏军,6979,SZST-ZQBJ20250317-0002,国投资产信息化系统升级改造,2025-05-23,42000,840000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
644,,0027019862,王洪运,7473,SZST-ZQZZ20250626-0001,云业务营销部-营销十三部 中原高速数据挖掘分析及可视化平台,2025-06-30,450000,450000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
645,,0027029790,张恋,6978,SZST-ZQNJ20250613-0001,云业务营销部-营销一部-2025年-云业务营销一部-江苏省数据集团2025年度数据治理人力服务（城市治理领域第一期）项目,2025-07-01,95718,95718,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
646,,0027030881,张宏伟,6979,SZNT-ZQBJ20251104-0002,云业务营销二部-中电科总部数据治理人力支持,2025-11-17,45900,45900,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
647,,0027012156,姜斌,6978,SZST-ZQHF20250324-0002,浩鲸科技-2025年-云业务营销一部-江苏-三只松鼠人力服务框架,2025-04-18,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
648,,0027006281,马鹏军,6979,SZST-ZQBJ20251029-0001,云业务营销二部-中国国新投资项目管理系统升级改造项目,2025-11-24,5000,100000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
649,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250226-15124,阿里ASP-云研发架构上海PO8822881808分包项目软件服务订单,2025-03-31,34362.72,34362.72,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
650,,0027032276,Alicia Tan,7472,SZST-DTGZ20241206-0001,广东铃鹿云-浩鲸科技-软件人力外包服务框架协议,2025-02-28,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
651,,0027026209,陈子维,6988,SZST-ZQJN20241219-0001,山东招金金银精炼有限公司主数据建设项目,2025-01-20,600000,920000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
652,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250423-05124,阿里ASP-云研发架构部长沙PO8822892287分包项目软件服务订单,2025-03-31,114597.6,114597.6,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
653,,0027019336,杨亭亭,6980,SZST-ZQSH20250721-0001,云营销-营销六部-黄河委员会数字孪生平台子项目-数据开发和可视化大屏,2025-08-25,930000,930000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
654,,0027027424,王阳,6979,SZNT-ZQHZ20241231-0003,阿里灰盒-PR8811651906-RFQ88454944-202305017643-算法服务-一方交付物分包-国家税务总局2023年云平台运行维护及优化完善项目,2025-03-28,480000,480000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
655,,0027028877,崔爽,7100,SHJZ-ZQHF20250220-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -项目-蔚来汽车工厂园区智慧餐饮项目（1）,2025-03-30,126199.97,491799.97,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
656,,0027026216,田刚,6978,SZNT-ZQHZ20250317-0014,阿里黑盒-PR8811664882-RFQ88460244-202308012875-常州市城运中心二期研判中心项目,2025-03-28,980000,980000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
657,,0027019657,余慧刚,6987,SZNT-ZQHZ20250317-0011,阿里黑盒-VPR88100147260-RFQ88459128-【采购前置】研发外包需求采购-2005,2025-05-09,5700000,5700000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
658,,0027000157,胡永春,7473,SZST-ZQBJ20201016-0140,中华人民共和国应急管理部一张图项目,2025-06-30,-2555801,-2555801,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
659,,0027001572,田志勇,6984,SZNT-ZQHZ20250908-10124,阿里ASP-云研发架构部佛山PO8822938821分包项目软件服务订单,2025-12-03,18697.86,18697.86,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
660,,2027001448,王晶,6987,SZNT-ZQHZ20250415-0001,阿里灰盒-PR8811673125-RFQ88462321-202405057049+KS02项目+IDC系统定开服务采购,2025-05-09,770000,770000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
661,,0027025518,周容先,6984,SZST-ZQGZ20250415-0001,合作区政务云纳管服务采购项目-门户接口和纳管接口、云运营平台改造,2025-05-09,582000,825000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
662,,0027029940,章钱满,6978,SZST-ZQGZ20250415-0002,云营销-营销一部-广东羚鹿人力po,2025-05-16,160237.56,160237.56,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
663,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250520-0012,阿里灰盒-FY250235-PR8811685040-RFQ88464615-202112022841-吉林省医保云平台二期-吉林医保二期-云平台扩容分包,2025-06-09,209000,209000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
664,,0027020503,任志媛,6987,SZNT-ZQHZ20250714-0003,阿里灰盒-PR8811700669-RFQ88468804-202503010929-FY26-申通-sunfire混合云续签(25-26),2025-09-30,620000,620000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
665,,0027012034,杨志江,6986,SZST-ZQHH20250430-0001,内蒙古电力集团蒙电信息通信产业有限责任公司 2025 年服务 框架采购,2025-07-03,0,,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
666,,0027029748,颜佩,6984,SZST-ZQGZ20250415-0003,云业务营销部-营销九部 深圳数字资产管理系统项目软件开发服务(CDOS)项目增补,2025-05-30,2300000,2300000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
667,,0027012645,汤菊豪,6983,SZNT-ZQSH20250310-01124,阿里ASP-综合项目部广州PO8822884910分包项目软件服务订单,2025-03-31,53575.2,53575.2,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
668,,0027014711,李当然,6979,SZST-ZQBJ20240618-01117,中国移动政企分公司 2024-2025年云WiFi运营支撑服务项目,2025-02-14,353693.98,1151693.98,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
669,,0027011799,杜成鹏,6978,SZST-ZQHF20250218-0001,营销一部-2024江苏开放大学“月明在线”教学教务平台运维服务项目,2025-02-28,1840000,1840000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
670,,0027011799,杜成鹏,6978,SZNT-ZQHZ20251029-0004,阿里灰盒-PR8811788421-RFQ88476098-202305031764-苏州园区苏州中心数字孪生-苏州园区金鸡湖数字孪生PM,2025-11-04,32000,32000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
671,,0027020773,苗海燕,6983,SZNT-ZQHZ20250212-0005,阿里黑盒-PR8811658394-RFQ88457535-百威TST物流计划大模型项目,2025-04-11,460000,460000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
672,,0027005061,张正东,7100,SZST-ZQWH20250411-0001,电子云服务框架-产品交付外包服务合作年度框架合同-（2025续签）,2025-06-19,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
673,,0027005061,张正东,7100,SZST-ZQWH20241224-0167,浩鲸科技-2024年云基础事业部-行业营销一部-项目-郑州市政务专属云-平台对接定开服务项目,2025-06-30,212100,212100,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
674,,0027012645,汤菊豪,6983,SZNT-ZQHZ20251024-20124,阿里ASP-云研发架构部杭州PO8822940836分包项目软件服务订单,2025-12-02,39734.7,39734.7,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
675,,0027030756,侯剑新,6984,SZNT-ZQGZ20250811-0001,云营销-营销九部-香港科技大学（广州）软件系统服务采购项目（人力服务项目）,2025-11-05,63900,63900,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
676,,0027011799,杜成鹏,6978,SZNT-ZQHZ20250212-0002,阿里灰盒-FY250059-PR8811659314-RFQ88457815-202305031764-苏州园区苏州中心数字孪生-苏州园区金鸡湖数字孪生PM,2025-03-28,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
677,,0027012034,杨志江,6986,SZST-ZQWL20241210-0001,新疆医保局阿里云扩容项目,2025-02-05,500000,7000000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
678,,0027025518,周容先,6984,SZST-ZQGZ20230318-0166,珠海横琴BIM POC项目,2025-08-29,-102000,-102000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
679,,0027006541,宋俊,7471,SZST-ZQNJ20190430-0388,南通大数据平台合同,2025-10-23,-20810.34,-20810.34,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
680,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250306-11124,阿里ASP-云研发架构部上海PO8822885533分包项目软件服务订单,2025-03-31,34362.72,34362.72,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
681,,0027027424,王阳,6979,SZST-ZQBJ20250523-0001,云业务营销部-营销二部-北京数聚智联双化校园数据治理服务项目,2025-07-31,900000,900000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
682,,0027010968,李强,6979,SZNT-ZQHZ20250122-49124,阿里交付-2025年PO8822877638杭州转分包项目-一方分包-交付技术部,2025-07-31,326015.17,326015.17,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
683,,0027001572,田志勇,6984,SAMS-ZQMO20250914-0001,阿里黑盒-澳门Zoloz身份證掃描及驗證方案改造项目,2025-09-26,229996,229996,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
684,,0027031389,刘明,6985,SZNT-ZQHZ20250729-0004,阿里公有云-公共云-FY250341-PR8811702382-RFQ88469899-极米科技大数据搬栈项目,2025-08-30,268800,268800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
685,,0027001572,田志勇,6984,SZST-ZQGZ20250821-0001,云营销-营销九部-南航数据QAR数据技术应用服务项目,2025-09-12,1840000,1940000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
686,,0027026209,陈子维,6988,SZNT-ZQHZ20250115-0001,阿里灰盒-RFQ88456030-PR8811654792-202208042154-黑龙江高法一体化项目(二期）-数据运营驻场服务 1人1年驻场,2025-03-28,235000,235000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
687,,0027032276,Alicia Tan,6982,SZST-ZQNN20250909-0001,云营销-营销十部-广西柳钢销售复盘场景数据治理中台开发服务项目,2025-10-30,422260,422260,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
688,,0027019657,余慧刚,6987,SZST-ZQHZ20241213-0003,浙江省-消防数据治理及智能应答采购项目,2025-01-24,1397500.36,1812500.36,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
689,,0027029748,颜佩,6984,SZST-ZQGZ20250307-0001,云业务营销部-营销九部-广东深圳周大福 DataLake 数据架构优化POC项目,2025-06-27,29800,29800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
690,,0027029748,颜佩,6984,SZST-ZQGZ20250307-0002,云业务营销部-营销九部-广东深圳周大福 DataLake 数据架构优化项目,2025-06-27,500000,500000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
691,,2027001452,胡佩妮,6983,SSHZ-ZQSH20250325-0001,云业务营销部+营销五部+上海松江警务中台回迁,2025-05-09,400000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
692,,0027020773,苗海燕,6983,SZST-ZQSH20250123-0001,上海大区+2024年捷豹路虎运维框架-2025年2-5月PO2,2025-04-18,367080,367080,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
693,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250924-08124,阿里ASP-综合项目部上海PO8822935433分包项目软件服务订单,2025-10-02,55151.81,55151.81,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
694,,0027012034,杨志江,6986,SZNT-ZQXA20250516-0001,阿里灰盒-FY250232-PR8811684297-RFQ88464387-202501009303-西安市信创云服务项目（2025）-西安信创云-委办局应用迁云人力服务分包- X86调研,2025-06-30,256000,256000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
695,,0027001572,田志勇,6984,SAMS-ZQMO20250914-0002,阿里黑盒-澳门出生一件事增加育儿津贴需求项目,2025-09-26,238842,238842,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
696,,0027001572,田志勇,6984,SAMS-ZQMO20250914-0003,阿里黑盒-澳門政府AI项目辦公輔助平台项目,2025-10-29,1054340,1054340,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
697,,0027012156,姜斌,6978,SZST-ZQHF20250325-0001,浩鲸科技-2025年-云业务营销一部-江苏-三只松鼠人力项目,2025-04-18,118000,118000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
698,,0027001572,田志勇,6984,SAMS-ZQMO20250914-0004,阿里黑盒-澳门法务局系统重构SOW6-1项目,2025-09-30,12207480,12207480,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
699,,0027015006,潘勇杰,6984,SZST-ZQGZ20250512-0001,云营销-营销九部-广东体育职业学院合同项目,2025-06-27,275000,360000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
700,,0027028849,赵嘉诚,6986,SZST-ZQXA20250324-0001,云营销-营销七部-咸阳广电数字人项目,2025-05-09,175000,175000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
701,,0027028849,赵嘉诚,6986,SZST-ZQXA20250410-0001,云营销-营销七部-国际医学中心云运维（结算）,2025-05-16,45000,45000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
702,,0027014711,李当然,6979,SZNT-ZQHZ20250123-0007,阿里灰盒--PR8811657507-RFQ88457191-202403023474-国家管网开放服务及交易平台（二期）技术服务框架三批次建设项目,2025-03-28,1332000,1632000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
703,,0027020773,苗海燕,6983,SZST-ZQSH20250930-0001,云营销-营销五部-联合利华 AI coach 定开,2025-12-02,380000,380000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
704,,0027006281,马鹏军,6979,SZNT-ZQHZ20250123-0005,F25Y-百炼专属天津国网信产大模型部署项目,2025-03-28,770000,770000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
705,,0027030548,高翔,6983,SZNT-ZQSH20250717-0001,云营销-营销五部-卓易应用市场智能推荐项目,2025-07-31,80000,80000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
706,,0027001572,田志勇,6984,SZNT-ZQGZ20250429-0001,阿里黑盒-广东财经大学校园一体化项目,2025-05-23,4690696,9450000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
707,,0027032276,Alicia Tan,6982,SZST-ZQNN20241122-0001,营销十部-御云人力服务支撑合同,2025-03-05,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
708,,0027001572,田志勇,6984,SZNT-ZQHZ20250721-0001,阿里黑盒-VPR88100156666-RFQ88467348-【采购前置】研究生招生系统定制开发,2025-07-31,480000,1080000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
709,,0027028877,崔爽,7100,SZST-ZQWH20251021-0002,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI产线非项目外包招聘交付工程师一年续约,2025-10-31,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
710,,0027020503,任志媛,6987,SZNT-ZQHZ20250904-0001,阿里灰盒-PR8811740092-RFQ88473174-202305019686-EOCC平台迁移,2025-09-30,159210,159210,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
711,,0027028877,崔爽,7100,SZST-ZQWH20251021-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI应用平台高级后端研发工程师 (Golang)1人（第二人）人力项目,2025-10-31,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
712,,0027005061,张正东,7100,SZST-ZQWH20241231-0167,浩鲸科技-2024年云基础事业部-行业营销一部-人力-人保集团统一技术平台项目,2025-02-28,40260.17,40260.17,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
713,,0027014711,李当然,6979,SZST-ZQWH20250106-0002,中国三峡集团人工智能平台整合及优化完善（标段一）,2025-03-14,1121300,4321300,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
714,,0027028849,赵嘉诚,6986,SZST-ZQZZ20250616-0001,云营销-营销七部-祥钰电子数据中台项目,2025-07-03,300000,300000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
715,,0027029696,李聪,6980,SZST-ZQZZ20251030-0001,云营销—营销六部—视博股份——数据治理项目,2025-11-17,560000,560000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
716,,0027020503,任志媛,6987,SZNT-ZQHZ20250410-0004,阿里灰盒-FY250158-PR8811669246-RFQ88461209-202412007997-广东中调分签部分项目-AOP部署,2025-05-09,36000,36000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
717,,0027026216,田刚,6978,SZST-ZQNJ20220424-0166,【自营】科技交付-2022徐州健康宝重保运维服务项目,2025-04-18,-50000,-50000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
718,,0027028849,赵嘉诚,6986,SZNT-ZQHZ20250410-0001,阿里灰盒-云营销-营销七部-西安政务云等保密评项目,2025-05-09,88000,740000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
719,,0027000851,黄勇,7474,SZST-ZQCS20240314-0194,娄底市综合交通运行协调与应急指挥系统（tocc）项目,2025-08-08,275000,275000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
720,,0027029790,张恋,6978,SZST-ZQNJ20250721-0001,浩鲸科技-云业务营销一部-南京公共自行车公司APP和小程序运维项目,2025-07-31,125000,125000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
721,,0027005061,张正东,7100,SZST-ZQWH20250918-02124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-甘孜云2025扩容,2025-11-25,16000,16000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
722,,0027031389,刘明,6985,SZST-ZQCD20251106-0001,商飞软件MAAS项目,2025-11-28,400000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
723,,0027020503,任志媛,6987,SZST-ZQHZ20240119-0266,浩鲸科技-2024年数综-阿里云通讯国内短信业务,2025-03-28,53265,53265,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
724,,0027030534,王磊,6983,SZNT-ZQHZ20250706-0001,阿里灰盒-PR8811698253-RFQ88468080-202503024661-FY26-Q1-M1-CDP及MDH运维-MDH运维支持,2025-09-26,62000,62000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
725,,0027028877,崔爽,7100,SZST-ZQWH20250820-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云行业云平台高级售前经理人力外包项目,2025-09-02,19800,19800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
726,,0027014711,李当然,6979,SZST-ZQBJ20231122-0166,航空互联网2C功能优化项目技术服务框架协议,2025-05-30,167259.52,935759.52,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
727,,0027012645,汤菊豪,6983,SZNT-ZQHZ20251115-02124,阿里ASP-综合项目部杭州PO8822948846分包项目软件服务订单,2025-12-03,7653.6,7653.6,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
728,,0027020773,苗海燕,6983,SZNT-ZQSH20250522-0001,阿里黑盒-云营销+营销五部+2025年BP MI运维服务项目,2025-06-30,431997.8,431997.8,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
729,,0027020773,苗海燕,6983,SSHZ-ZQSH20250320-0001,营销五部+上海大区+上海市公安局杨浦分局智能体应用平台项目,2025-05-09,400000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
730,,0027012449,顾锬,6985,SZNT-ZQHZ20250626-0012,阿里灰盒-PR8811691825-RFQ88466246-202003003925-内江智慧公安项目-内江智慧公安现场技术支持人力资源采购分包,2025-10-31,242000,242000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
731,,0027012034,杨志江,6986,SZST-ZQHH20250620-0001,云营销-营销七部-内蒙古2025年内蒙电力数据治理二期项目,2025-06-27,500229,500229,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
732,,0027001572,田志勇,6984,SZNT-ZQHZ20250718-0010,阿里黑盒-港科广基于数据中台的本研一体化教务系统项目,2025-07-31,3600000,3700000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
733,,0027012156,姜斌,6978,SZST-ZQHZ20210513-1566,安徽宿州城管-数据工程项目,2025-11-13,-52716.8,-52716.8,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
734,,0027014711,李当然,6979,SZST-ZQBJ20250827-0002,云业务营销二部-HX数智科技有限公司投资管理系统建设项目,2025-09-30,82500,1650000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
735,,0027012645,汤菊豪,6983,SZNT-ZQHZ20251119-15124,阿里ASP-云研发架构部杭州PO8822956574分包项目软件服务订单,2025-12-03,36494.37,36494.37,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
736,,0027012034,杨志江,6986,SZNT-ZQHZ20251020-12124,阿里ASP-云研发架构部杭州PO8822946420分包项目软件服务订单,2025-12-02,13632.13,13632.13,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
737,,0027006272,赵博文,6987,SZNT-ZQHZ20250521-03124,阿里ASP-政务云杭州PO8822901638分包项目软件服务订单,2025-09-04,95141.7849,95141.7849,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
738,,0027027169,李飞艳,6980,SZST-DTZZ20151126-0288,平顶山市电子政务外网线路租赁服务项目合同,2025-05-30,102600,1710000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
739,,0027012156,姜斌,6978,SZST-ZQNJ20250911-0001,浩鲸科技-云业务营销一部-江苏-江苏红网-利安人寿项目+人力框架,2025-09-30,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
740,,0027020503,任志媛,6987,SZNT-ZQHZ20240422-0166,阿里灰盒-PR11502901-202402026035-西藏电力营销 2.0 组件采购-sunfire交付服务采购,2025-01-20,-736,-736,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
741,,0027028877,崔爽,7100,SZST-ZQWH20250702-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云天津运维工程师人力外包项目,2025-07-18,39456.52,39456.52,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
742,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250409-0016,阿里黑盒-PR8811668733／VPR88100139793－吉林省医保云平台二期,2025-04-25,420000,420000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
743,,0027028877,崔爽,7100,SZST-ZQWH20251028-0002,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-【RW20251028002778】中广核数据资产项目RP人力续签采购项目,2025-11-13,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
744,,0027028877,崔爽,7100,SZST-ZQWH20251028-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-【RW20251028002766】扬州市信创政务云项目运维人力外包,2025-11-13,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
745,,0027020503,任志媛,6987,SSIT-ZQHZ20231113-0666,浩鲸科技-2024年-数综浙江-阿里云通讯语音生态合作,2025-11-13,151625.5037,151625.5037,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
746,,0027011799,杜成鹏,6978,SZNT-ZQHZ20250718-0008,阿里灰盒-PR8811703242-RFQ88469526-202305031764-苏州园区苏州中心数字孪生-苏州园区金鸡湖数字孪生PM,2025-08-30,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
747,,0027010968,李强,6979,SZNT-ZQHZ20250718-0009,阿里灰盒-VPR88100158931-RFQ88469425-【采购前置】满帮海外大数据迁移java定开,2025-10-31,175000,175000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
748,,0027028933,张术艳,6988,SZST-ZQHZ20250526-0008,云营销-营销三部-山东青岛海尔运维项目,2025-06-27,465000,465000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
749,,0027028877,崔爽,7100,SZST-ZQWH20251113-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-【RW20251027002750】AI产线质量部测试外包一人服务项目,2025-12-04,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
750,,0027028849,赵嘉诚,6986,SZST-ZQHH20250525-0001,云营销-营销七部-华强数智数据中台项目,2025-06-30,82250,904750,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
751,,0027005061,张正东,7100,SZST-ZQWH20240523-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-电子云-四川甘孜云平台运维服务项目,2025-01-30,57600,57600,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
752,,0027019336,杨亭亭,6980,SZST-ZQZZ20250513-0001,云业务营销部-营销六部-中建七局智能合同风险模块建设项目,2025-06-27,466375,466375,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
